,期数,红球_1,红球_2,红球_3,红球_4,红球_5,红球_6,蓝球
2839,06130,01,12,21,22,30,32,02
2840,06129,09,14,18,22,27,29,12
2841,06128,04,15,21,30,31,33,05
2842,06127,03,04,11,17,19,30,01
2843,06126,02,08,13,16,24,33,09
2844,06125,15,19,23,30,32,33,06
2845,06124,12,13,14,18,31,32,13
2846,06123,02,03,20,25,28,32,06
2847,06122,04,05,06,08,22,24,03
2848,06121,03,04,06,27,31,33,06
2849,06120,06,08,14,15,24,33,09
2850,06119,01,02,14,20,27,30,02
2851,06118,01,03,07,08,10,30,05
2852,06117,06,14,20,22,23,26,09
2853,06116,05,16,21,22,32,33,09
2854,06115,01,10,20,26,28,29,15
2855,06114,08,10,14,20,27,29,16
2856,06113,05,14,17,18,28,33,02
2857,06112,04,09,13,15,31,33,11
2858,06111,01,08,11,16,17,22,15
2859,06110,09,12,14,18,27,33,13
2860,06109,01,05,17,18,23,26,13
2861,06108,02,06,08,20,24,30,09
2862,06107,01,06,08,13,17,30,07
2863,06106,02,12,14,19,28,33,10
2864,06105,05,12,14,15,20,31,01
2865,06104,03,07,22,27,28,31,11
2866,06103,12,14,15,25,28,31,06
2867,06102,01,04,13,19,20,24,11
2868,06101,09,12,20,26,27,28,16
2869,06100,01,11,18,26,30,32,03
2870,06099,09,12,18,23,24,27,05
2871,06098,06,07,10,11,18,23,16
2872,06097,11,14,15,20,26,27,12
2873,06096,01,05,09,13,18,33,14
2874,06095,01,03,17,20,21,29,16
2875,06094,15,16,17,18,24,33,13
2876,06093,02,12,16,18,19,23,05
2877,06092,02,08,11,16,20,21,14
2878,06091,07,08,12,21,22,24,07
2879,06090,02,11,15,20,23,29,11
2880,06089,01,13,16,18,19,22,01
2881,06088,03,11,20,24,25,26,01
2882,06087,04,05,08,09,12,30,05
2883,06086,04,06,10,24,26,31,06
2884,06085,02,06,18,21,24,25,08
2885,06084,01,12,17,21,25,28,12
2886,06083,07,09,18,19,26,29,10
2887,06082,03,13,15,23,28,29,09
2888,06081,14,16,18,21,22,32,04
2889,06080,15,17,20,22,26,29,09
2890,06079,06,11,13,17,20,32,08
2891,06078,03,05,17,22,31,33,12
2892,06077,08,09,12,13,19,33,09
2893,06076,04,10,17,21,29,32,14
2894,06075,10,21,22,23,25,33,11
2895,06074,01,03,15,19,25,33,04
2896,06073,05,13,16,18,27,29,12
2897,06072,02,03,05,20,21,24,08
2898,06071,05,11,12,19,29,31,01
2899,06070,02,03,11,13,20,27,02
2900,06069,05,16,20,22,29,30,08
2901,06068,03,07,10,14,30,33,10
2902,06067,07,08,11,16,17,24,13
2903,06066,06,08,11,18,30,33,05
2904,06065,04,08,17,28,29,30,13
2905,06064,03,12,14,21,24,28,11
2906,06063,04,05,15,21,23,24,08
2907,06062,18,22,23,24,26,30,01
2908,06061,05,13,17,19,25,30,11
2909,06060,05,15,19,23,30,32,14
2910,06059,05,10,15,17,27,29,11
2911,06058,01,12,22,23,24,25,14
2912,06057,03,04,17,18,21,31,08
2913,06056,11,13,15,21,23,25,08
2914,06055,04,05,28,29,31,33,11
2915,06054,03,05,07,10,28,30,04
2916,06053,01,11,17,27,28,31,02
2917,06052,11,24,26,27,30,32,03
2918,06051,02,06,07,17,27,30,16
2919,06050,02,06,12,15,25,31,07
2920,06049,06,10,12,13,17,20,03
2921,06048,09,13,19,25,29,32,12
2922,06047,02,17,20,22,28,32,03
2923,06046,13,18,23,29,31,32,08
2924,06045,06,07,10,14,20,21,04
2925,06044,02,10,18,21,30,31,05
2926,06043,05,12,13,16,23,32,03
2927,06042,03,16,23,26,28,31,11
2928,06041,03,10,16,18,21,28,04
2929,06040,15,22,25,26,28,33,03
2930,06039,16,19,22,28,31,32,03
2931,06038,02,14,17,19,22,30,10
2932,06037,02,12,23,24,25,32,14
2933,06036,04,07,10,16,17,21,09
2934,06035,03,09,13,21,27,29,13
2935,06034,02,10,15,16,17,33,13
2936,06033,15,20,22,23,27,31,06
2937,06032,05,18,20,24,26,31,09
2938,06031,03,10,12,16,31,32,14
2939,06030,08,13,15,17,20,32,14
2940,06029,03,04,07,09,14,19,08
2941,06028,05,07,14,16,17,27,04
2942,06027,06,08,11,14,16,27,15
2943,06026,01,02,18,22,29,32,03
2944,06025,03,04,17,19,24,32,05
2945,06024,02,07,09,11,21,27,06
2946,06023,04,13,14,19,23,28,08
2947,06022,02,03,04,13,16,27,13
2948,06021,01,02,05,20,21,22,09
2949,06020,05,09,21,23,26,29,06
2950,06019,04,06,13,22,26,32,07
2951,06018,01,13,14,17,24,26,05
2952,06017,03,04,08,31,32,33,02
2953,06016,01,07,13,17,23,30,16
2954,06015,02,03,09,15,29,32,03
2955,06014,06,14,26,29,32,33,07
2956,06013,01,05,06,12,16,21,11
2957,06012,09,11,13,27,31,33,10
2958,06011,05,07,08,14,27,31,11
2959,06010,04,06,12,19,27,29,08
2960,06009,05,06,08,20,26,30,06
2961,06008,03,05,09,18,28,32,16
2962,06007,04,16,18,27,32,33,07
2963,06006,08,21,22,23,26,32,14
2964,06005,03,19,20,24,26,27,11
2965,06004,04,08,17,27,28,31,07
2966,06003,02,04,05,06,16,20,12
2967,06002,07,13,16,21,26,28,09
2968,06001,01,12,15,19,21,28,03
2969,05153,04,05,07,21,26,29,01
2970,05152,01,05,12,14,21,27,03
2971,05151,04,11,12,13,19,30,05
2972,05150,03,07,10,14,18,20,02
2973,05149,11,16,21,23,25,32,07
2974,05148,03,15,17,23,24,29,13
2975,05147,06,07,15,27,28,30,10
2976,05146,07,11,19,20,24,28,02
2977,05145,03,07,08,17,20,28,15
2978,05144,01,08,14,15,19,27,09
2979,05143,03,10,15,17,20,32,08
2980,05142,07,10,12,17,22,29,05
2981,05141,03,05,08,12,16,19,15
2982,05140,04,06,07,08,12,17,07
2983,05139,02,07,20,23,32,33,10
2984,05138,03,05,06,11,20,22,13
2985,05137,03,09,15,23,25,33,12
2986,05136,05,14,16,18,25,27,13
2987,05135,01,05,13,15,21,25,11
2988,05134,04,13,14,18,26,30,01
2989,05133,01,07,14,16,18,25,11
2990,05132,02,04,10,18,27,29,15
2991,05131,02,07,10,11,12,24,03
2992,05130,03,05,09,15,20,25,16
2993,05129,05,10,14,20,27,33,03
2994,05128,02,04,14,23,29,33,15
2995,05127,04,06,11,14,23,25,12
2996,05126,02,08,13,19,25,26,09
2997,05125,06,14,18,28,31,32,03
2998,05124,05,06,10,19,31,33,11
2999,05123,11,12,13,17,18,25,07
3000,05122,01,04,07,14,30,32,09
3001,05121,01,07,20,25,31,32,12
3002,05120,01,06,13,18,30,32,14
3003,05119,01,07,11,18,20,22,02
3004,05118,04,09,12,15,26,31,16
3005,05117,06,17,22,27,28,32,03
3006,05116,04,06,08,14,15,30,10
3007,05115,03,12,18,23,30,33,02
3008,05114,06,07,10,15,21,27,06
3009,05113,15,18,20,22,26,27,03
3010,05112,04,12,22,28,29,30,16
3011,05111,03,07,15,16,19,29,09
3012,05110,07,10,16,19,24,25,09
3013,05109,03,05,13,15,17,31,04
3014,05108,03,10,12,24,29,30,06
3015,05107,09,10,20,24,25,26,11
3016,05106,01,11,13,24,26,31,13
3017,05105,04,15,23,30,32,33,03
3018,05104,02,04,21,23,30,33,09
3019,05103,04,07,16,18,23,30,07
3020,05102,02,05,06,14,24,31,12
3021,05101,09,16,19,21,22,24,12
3022,05100,02,04,09,14,16,31,03
3023,05099,10,13,16,22,24,31,09
3024,05098,12,15,19,22,31,33,01
3025,05097,05,10,23,27,28,30,15
3026,05096,04,05,17,18,26,33,04
3027,05095,09,12,18,21,28,29,05
3028,05094,03,05,09,23,27,33,03
3029,05093,04,06,17,23,25,29,14
3030,05092,08,13,19,26,28,31,10
3031,05091,01,11,12,15,26,27,13
3032,05090,01,09,21,25,29,32,03
3033,05089,05,19,20,23,26,31,12
3034,05088,01,03,07,18,20,24,07
3035,05087,08,09,15,16,23,26,08
3036,05086,07,11,12,24,27,29,12
3037,05085,08,09,13,14,20,22,12
3038,05084,01,02,07,15,19,20,03
3039,05083,03,05,09,14,16,30,13
3040,05082,01,07,11,14,19,20,12
3041,05081,02,04,10,12,26,30,03
3042,05080,01,12,14,26,27,32,16
3043,05079,03,09,20,24,25,28,05
3044,05078,03,11,15,20,26,32,11
3045,05077,08,17,22,24,32,33,16
3046,05076,04,09,11,22,25,28,13
3047,05075,11,13,14,16,18,31,14
3048,05074,06,09,18,20,26,29,09
3049,05073,01,06,08,09,18,20,01
3050,05072,06,10,19,20,24,33,11
3051,05071,04,08,12,14,16,22,10
3052,05070,03,04,08,14,16,26,04
3053,05069,07,09,21,24,31,33,12
3054,05068,01,08,10,13,25,33,13
3055,05067,03,12,16,20,21,26,16
3056,05066,02,04,10,11,25,28,05
3057,05065,12,16,17,21,22,23,16
3058,05064,10,18,23,27,30,32,08
3059,05063,02,11,13,18,22,30,04
3060,05062,02,07,11,12,20,23,07
3061,05061,05,09,14,21,23,24,01
3062,05060,09,12,21,25,31,33,13
3063,05059,07,11,14,18,24,29,07
3064,05058,04,06,10,21,25,26,10
3065,05057,05,06,10,15,30,31,13
3066,05056,12,17,19,27,29,31,09
3067,05055,05,20,22,30,32,33,09
3068,05054,05,13,17,18,21,29,14
3069,05053,04,07,10,14,27,29,09
3070,05052,01,02,14,17,30,32,01
3071,05051,03,06,14,19,20,21,02
3072,05050,02,09,12,20,26,32,13
3073,05049,02,03,08,10,25,27,12
3074,05048,06,07,08,10,16,28,02
3075,05047,02,03,05,07,08,27,15
3076,05046,09,16,18,20,22,24,05
3077,05045,01,07,10,15,18,20,10
3078,05044,01,06,16,17,18,22,09
3079,05043,04,05,06,07,08,32,05
3080,05042,11,16,21,26,27,30,15
3081,05041,02,11,16,23,24,29,03
3082,05040,01,12,21,24,30,32,13
3083,05039,02,16,18,19,21,29,09
3084,05038,04,07,11,20,27,28,16
3085,05037,07,12,14,22,24,32,16
3086,05036,12,19,20,21,26,31,15
3087,05035,12,16,21,28,29,30,14
3088,05034,05,17,18,25,28,32,09
3089,05033,07,08,12,14,19,20,07
3090,05032,05,15,19,20,25,29,03
3091,05031,04,10,16,20,23,32,07
3092,05030,01,05,09,14,22,28,05
3093,05029,02,14,21,22,27,30,14
3094,05028,04,09,22,25,26,32,10
3095,05027,01,03,04,06,21,32,15
3096,05026,06,12,14,20,25,26,07
3097,05025,01,07,10,11,13,32,07
3098,05024,05,09,14,27,31,32,13
3099,05023,10,15,19,20,21,25,12
3100,05022,08,10,12,21,32,33,04
3101,05021,02,06,24,26,30,31,16
3102,05020,14,16,19,20,25,29,05
3103,05019,06,11,12,13,19,22,08
3104,05018,01,03,06,22,23,25,06
3105,05017,02,06,10,25,27,31,03
3106,05016,01,05,06,12,16,30,15
3107,05015,04,08,09,16,17,29,15
3108,05014,13,19,21,23,30,32,05
3109,05013,07,08,16,19,20,24,06
3110,05012,02,03,06,16,22,31,05
3111,05011,09,11,13,15,22,30,15
3112,05010,08,10,11,18,25,26,01
3113,05009,02,17,22,27,29,31,14
3114,05008,11,19,22,27,32,33,11
3115,05007,07,15,17,20,23,33,15
3116,05006,02,04,05,15,21,31,16
3117,05005,05,09,20,26,28,33,15
3118,05004,01,04,08,09,22,23,03
3119,05003,09,12,15,19,22,31,16
3120,05002,06,09,20,26,28,33,14
3121,05001,01,07,08,23,27,28,14
3122,04122,03,11,14,22,24,31,15
3123,04121,07,13,16,18,30,32,10
3124,04120,07,08,18,21,27,32,10
3125,04119,06,09,18,20,25,33,06
3126,04118,03,04,07,12,30,31,15
3127,04117,01,03,07,14,24,25,07
3128,04116,01,03,05,08,14,33,03
3129,04115,02,16,20,30,31,33,01
3130,04114,01,06,09,17,21,22,01
3131,04113,08,10,23,25,31,32,07
3132,04112,09,13,15,21,26,33,06
3133,04111,11,16,18,20,26,31,02
3134,04110,14,19,20,21,22,31,11
3135,04109,06,08,10,17,30,31,14
3136,04108,08,13,14,27,28,31,12
3137,04107,01,08,12,13,18,20,07
3138,04106,10,15,23,26,28,29,12
3139,04105,07,09,10,21,23,30,12
3140,04104,07,11,17,18,24,29,05
3141,04103,02,03,05,09,16,21,02
3142,04102,03,09,12,15,28,32,01
3143,04101,02,09,14,19,25,26,15
3144,04100,06,08,09,14,24,33,15
3145,04099,05,10,21,22,26,33,02
3146,04098,03,12,13,25,26,31,03
3147,04097,10,19,20,26,29,31,14
3148,04096,01,04,12,16,20,30,15
3149,04095,19,22,27,28,30,32,01
3150,04094,05,09,10,13,24,25,08
3151,04093,11,14,20,27,32,33,05
3152,04092,01,04,08,13,28,31,02
3153,04091,09,13,14,21,30,33,01
3154,04090,01,18,20,24,32,33,12
3155,04089,14,17,20,25,28,30,14
3156,04088,02,10,19,22,24,32,14
3157,04087,01,03,07,08,25,26,14
3158,04086,10,13,18,19,25,27,01
3159,04085,03,08,11,29,30,32,01
3160,04084,01,04,08,11,21,25,14
3161,04083,14,16,27,28,30,33,06
3162,04082,03,20,24,27,29,30,15
3163,04081,03,05,21,24,27,32,06
3164,04080,03,08,20,23,24,26,16
3165,04079,07,13,14,17,19,30,03
3166,04078,04,05,10,21,24,26,05
3167,04077,08,09,10,14,16,26,07
3168,04076,03,05,13,17,25,31,07
3169,04075,07,18,21,26,27,28,07
3170,04074,05,06,15,19,26,29,13
3171,04073,02,07,13,16,23,28,16
3172,04072,08,15,18,28,30,33,14
3173,04071,03,08,16,17,21,29,06
3174,04070,10,12,21,22,30,33,06
3175,04069,02,11,15,20,22,29,05
3176,04068,02,08,11,13,24,31,15
3177,04067,01,06,07,13,16,32,04
3178,04066,05,13,20,23,24,25,03
3179,04065,13,14,27,29,32,33,08
3180,04064,14,15,18,20,27,31,04
3181,04063,07,10,13,16,27,28,07
3182,04062,01,12,25,27,28,29,13
3183,04061,13,16,19,20,23,33,09
3184,04060,03,05,11,24,27,28,15
3185,04059,04,07,11,19,23,26,10
3186,04058,01,08,11,12,27,31,12
3187,04057,05,21,23,25,28,32,04
3188,04056,01,20,21,25,29,30,02
3189,04055,06,08,19,25,29,32,07
3190,04054,09,11,14,16,27,28,11
3191,04053,02,03,04,09,24,25,02
3192,04052,01,12,14,15,17,29,09
3193,04051,02,03,09,10,15,29,11
3194,04050,06,07,19,21,25,29,02
3195,04049,11,12,14,16,25,29,09
3196,04048,08,09,11,16,17,29,09
3197,04047,01,07,08,11,27,31,06
3198,04046,07,15,16,22,23,32,14
3199,04045,01,12,18,26,27,28,13
3200,04044,02,06,07,12,31,32,05
3201,04043,04,09,10,21,22,24,10
3202,04042,06,10,13,17,18,21,02
3203,04041,08,10,17,22,25,29,14
3204,04040,07,17,19,20,21,29,11
3205,04039,10,16,18,25,26,29,03
3206,04038,11,16,17,25,28,29,07
3207,04037,03,04,11,17,20,26,05
3208,04036,02,13,17,18,26,30,01
3209,04035,02,08,26,27,30,32,16
3210,04034,02,07,13,20,27,30,14
3211,04033,01,04,08,09,19,20,01
3212,04032,02,05,08,11,15,31,13
3213,04031,03,06,19,20,21,24,11
3214,04030,01,07,09,17,26,31,05
3215,04029,09,13,20,22,24,32,05
3216,04028,01,02,03,05,10,22,12
3217,04027,01,05,09,10,18,32,11
3218,04026,04,10,14,18,28,32,15
3219,04025,07,08,10,24,29,33,04
3220,04024,01,13,21,23,25,32,06
3221,04023,01,08,14,17,19,30,03
3222,04022,03,10,14,19,20,30,06
3223,04021,05,09,11,17,26,27,10
3224,04020,01,02,09,22,28,31,04
3225,04019,05,10,11,23,24,32,04
3226,04018,02,05,06,08,28,30,06
3227,04017,05,12,14,15,25,31,09
3228,04016,04,07,08,28,30,32,05
3229,04015,01,03,05,18,22,23,13
3230,04014,03,07,11,17,20,26,12
3231,04013,12,14,21,29,30,32,13
3232,04012,01,07,27,30,31,33,08
3233,04011,01,04,13,23,28,30,03
3234,04010,06,07,08,13,14,19,15
3235,04009,01,09,10,16,22,24,11
3236,04008,01,07,10,22,32,33,13
3237,04007,04,12,17,20,25,28,09
3238,04006,04,12,18,20,23,32,06
3239,04005,09,11,13,16,17,18,07
3240,04004,10,19,22,23,25,29,09
3241,04003,03,05,06,17,26,33,08
3242,04002,10,12,18,22,30,31,11
3243,04001,01,02,03,07,10,25,07
3244,03089,18,19,21,26,27,33,16
3245,03088,03,10,21,22,24,33,12
3246,03087,02,03,04,05,24,28,13
3247,03086,05,12,16,18,26,30,13
3248,03085,01,04,11,12,19,27,14
3249,03084,02,06,07,10,17,33,03
3250,03083,01,03,14,18,26,28,01
3251,03082,07,17,18,19,30,31,14
3252,03081,01,02,14,26,29,30,07
3253,03080,09,20,24,25,28,30,10
3254,03079,12,15,22,23,26,31,04
3255,03078,07,12,23,26,29,30,11
3256,03077,04,12,16,22,24,25,06
3257,03076,01,13,16,18,20,29,02
3258,03075,16,17,19,22,31,33,11
3259,03074,02,12,19,22,27,32,01
3260,03073,02,12,14,21,23,30,13
3261,03072,03,06,08,11,19,27,11
3262,03071,09,11,12,14,15,33,11
3263,03070,01,02,04,17,18,19,08
3264,03069,07,11,16,19,26,28,11
3265,03068,09,19,25,27,32,33,11
3266,03067,05,11,12,13,27,31,10
3267,03066,03,07,08,20,24,32,14
3268,03065,06,15,16,17,30,33,11
3269,03064,04,06,08,12,15,30,01
3270,03063,05,08,09,14,21,33,11
3271,03062,01,06,12,19,20,32,14
3272,03061,03,05,20,21,28,32,02
3273,03060,02,04,06,17,21,28,11
3274,03059,02,03,05,06,18,30,04
3275,03058,09,11,16,28,32,33,02
3276,03057,18,19,24,25,30,31,16
3277,03056,08,17,21,26,28,29,07
3278,03055,06,13,16,21,28,31,16
3279,03054,02,05,09,21,31,33,12
3280,03053,15,19,20,21,28,29,13
3281,03052,01,12,13,23,30,31,11
3282,03051,04,13,15,17,24,27,01
3283,03050,02,08,17,23,24,26,13
3284,03049,03,06,07,13,24,25,15
3285,03048,10,12,20,28,30,31,09
3286,03047,03,17,26,28,32,33,16
3287,03046,07,08,10,11,17,26,11
3288,03045,03,07,14,15,17,32,03
3289,03044,02,05,09,16,32,33,15
3290,03043,02,08,10,19,20,32,13
3291,03042,03,05,07,10,15,20,07
3292,03041,02,03,17,18,24,25,11
3293,03040,04,05,06,12,14,23,16
3294,03039,03,05,23,24,27,32,03
3295,03038,05,07,08,24,25,27,16
3296,03037,09,14,17,18,26,32,07
3297,03036,07,21,24,25,27,28,15
3298,03035,03,04,05,08,10,11,08
3299,03034,08,13,14,16,23,25,14
3300,03033,01,07,14,20,27,30,10
3301,03032,04,11,25,27,29,30,13
3302,03031,11,17,20,22,28,32,01
3303,03030,02,06,13,14,23,27,07
3304,03029,02,07,15,26,29,32,10
3305,03028,06,13,16,20,28,32,07
3306,03027,01,11,14,17,27,28,15
3307,03026,08,13,15,26,29,31,16
3308,03025,01,05,11,13,14,27,12
3309,03024,02,07,15,17,22,30,14
3310,03023,01,10,20,22,26,31,02
3311,03022,02,07,11,12,14,32,08
3312,03021,14,15,18,25,26,30,01
3313,03020,07,10,25,26,27,32,04
3314,03019,04,08,12,13,16,33,09
3315,03018,05,16,19,20,25,28,13
3316,03017,05,08,18,23,25,31,06
3317,03016,11,17,28,30,31,33,06
3318,03015,04,11,19,25,26,32,13
3319,03014,03,05,07,08,21,31,02
3320,03013,08,13,17,21,23,32,12
3321,03012,02,12,16,17,27,30,12
3322,03011,04,05,11,12,30,32,15
3323,03010,01,02,08,13,17,24,13
3324,03009,05,09,18,20,22,30,09
3325,03008,05,08,09,14,17,23,08
3326,03007,01,09,19,21,23,26,07
3327,03006,01,03,10,21,26,27,06
3328,03005,04,06,15,17,30,31,16
3329,03004,04,06,07,10,13,25,03
3330,03003,01,07,10,23,28,32,16
3331,03002,04,09,19,20,21,26,12
3332,03001,10,11,12,13,26,28,11
