,期数,红球_1,红球_2,红球_3,红球_4,红球_5,红球_6,蓝球
2839,05092,08,13,19,26,28,31,10
2840,05091,01,11,12,15,26,27,13
2841,05090,01,09,21,25,29,32,03
2842,05089,05,19,20,23,26,31,12
2843,05088,01,03,07,18,20,24,07
2844,05087,08,09,15,16,23,26,08
2845,05086,07,11,12,24,27,29,12
2846,05085,08,09,13,14,20,22,12
2847,05084,01,02,07,15,19,20,03
2848,05083,03,05,09,14,16,30,13
2849,05082,01,07,11,14,19,20,12
2850,05081,02,04,10,12,26,30,03
2851,05080,01,12,14,26,27,32,16
2852,05079,03,09,20,24,25,28,05
2853,05078,03,11,15,20,26,32,11
2854,05077,08,17,22,24,32,33,16
2855,05076,04,09,11,22,25,28,13
2856,05075,11,13,14,16,18,31,14
2857,05074,06,09,18,20,26,29,09
2858,05073,01,06,08,09,18,20,01
2859,05072,06,10,19,20,24,33,11
2860,05071,04,08,12,14,16,22,10
2861,05070,03,04,08,14,16,26,04
2862,05069,07,09,21,24,31,33,12
2863,05068,01,08,10,13,25,33,13
2864,05067,03,12,16,20,21,26,16
2865,05066,02,04,10,11,25,28,05
2866,05065,12,16,17,21,22,23,16
2867,05064,10,18,23,27,30,32,08
2868,05063,02,11,13,18,22,30,04
2869,05062,02,07,11,12,20,23,07
2870,05061,05,09,14,21,23,24,01
2871,05060,09,12,21,25,31,33,13
2872,05059,07,11,14,18,24,29,07
2873,05058,04,06,10,21,25,26,10
2874,05057,05,06,10,15,30,31,13
2875,05056,12,17,19,27,29,31,09
2876,05055,05,20,22,30,32,33,09
2877,05054,05,13,17,18,21,29,14
2878,05053,04,07,10,14,27,29,09
2879,05052,01,02,14,17,30,32,01
2880,05051,03,06,14,19,20,21,02
2881,05050,02,09,12,20,26,32,13
2882,05049,02,03,08,10,25,27,12
2883,05048,06,07,08,10,16,28,02
2884,05047,02,03,05,07,08,27,15
2885,05046,09,16,18,20,22,24,05
2886,05045,01,07,10,15,18,20,10
2887,05044,01,06,16,17,18,22,09
2888,05043,04,05,06,07,08,32,05
2889,05042,11,16,21,26,27,30,15
2890,05041,02,11,16,23,24,29,03
2891,05040,01,12,21,24,30,32,13
2892,05039,02,16,18,19,21,29,09
2893,05038,04,07,11,20,27,28,16
2894,05037,07,12,14,22,24,32,16
2895,05036,12,19,20,21,26,31,15
2896,05035,12,16,21,28,29,30,14
2897,05034,05,17,18,25,28,32,09
2898,05033,07,08,12,14,19,20,07
2899,05032,05,15,19,20,25,29,03
2900,05031,04,10,16,20,23,32,07
2901,05030,01,05,09,14,22,28,05
2902,05029,02,14,21,22,27,30,14
2903,05028,04,09,22,25,26,32,10
2904,05027,01,03,04,06,21,32,15
2905,05026,06,12,14,20,25,26,07
2906,05025,01,07,10,11,13,32,07
2907,05024,05,09,14,27,31,32,13
2908,05023,10,15,19,20,21,25,12
2909,05022,08,10,12,21,32,33,04
2910,05021,02,06,24,26,30,31,16
2911,05020,14,16,19,20,25,29,05
2912,05019,06,11,12,13,19,22,08
2913,05018,01,03,06,22,23,25,06
2914,05017,02,06,10,25,27,31,03
2915,05016,01,05,06,12,16,30,15
2916,05015,04,08,09,16,17,29,15
2917,05014,13,19,21,23,30,32,05
2918,05013,07,08,16,19,20,24,06
2919,05012,02,03,06,16,22,31,05
2920,05011,09,11,13,15,22,30,15
2921,05010,08,10,11,18,25,26,01
2922,05009,02,17,22,27,29,31,14
2923,05008,11,19,22,27,32,33,11
2924,05007,07,15,17,20,23,33,15
2925,05006,02,04,05,15,21,31,16
2926,05005,05,09,20,26,28,33,15
2927,05004,01,04,08,09,22,23,03
2928,05003,09,12,15,19,22,31,16
2929,05002,06,09,20,26,28,33,14
2930,05001,01,07,08,23,27,28,14
2931,04122,03,11,14,22,24,31,15
2932,04121,07,13,16,18,30,32,10
2933,04120,07,08,18,21,27,32,10
2934,04119,06,09,18,20,25,33,06
2935,04118,03,04,07,12,30,31,15
2936,04117,01,03,07,14,24,25,07
2937,04116,01,03,05,08,14,33,03
2938,04115,02,16,20,30,31,33,01
2939,04114,01,06,09,17,21,22,01
2940,04113,08,10,23,25,31,32,07
2941,04112,09,13,15,21,26,33,06
2942,04111,11,16,18,20,26,31,02
2943,04110,14,19,20,21,22,31,11
2944,04109,06,08,10,17,30,31,14
2945,04108,08,13,14,27,28,31,12
2946,04107,01,08,12,13,18,20,07
2947,04106,10,15,23,26,28,29,12
2948,04105,07,09,10,21,23,30,12
2949,04104,07,11,17,18,24,29,05
2950,04103,02,03,05,09,16,21,02
2951,04102,03,09,12,15,28,32,01
2952,04101,02,09,14,19,25,26,15
2953,04100,06,08,09,14,24,33,15
2954,04099,05,10,21,22,26,33,02
2955,04098,03,12,13,25,26,31,03
2956,04097,10,19,20,26,29,31,14
2957,04096,01,04,12,16,20,30,15
2958,04095,19,22,27,28,30,32,01
2959,04094,05,09,10,13,24,25,08
2960,04093,11,14,20,27,32,33,05
2961,04092,01,04,08,13,28,31,02
2962,04091,09,13,14,21,30,33,01
2963,04090,01,18,20,24,32,33,12
2964,04089,14,17,20,25,28,30,14
2965,04088,02,10,19,22,24,32,14
2966,04087,01,03,07,08,25,26,14
2967,04086,10,13,18,19,25,27,01
2968,04085,03,08,11,29,30,32,01
2969,04084,01,04,08,11,21,25,14
2970,04083,14,16,27,28,30,33,06
2971,04082,03,20,24,27,29,30,15
2972,04081,03,05,21,24,27,32,06
2973,04080,03,08,20,23,24,26,16
2974,04079,07,13,14,17,19,30,03
2975,04078,04,05,10,21,24,26,05
2976,04077,08,09,10,14,16,26,07
2977,04076,03,05,13,17,25,31,07
2978,04075,07,18,21,26,27,28,07
2979,04074,05,06,15,19,26,29,13
2980,04073,02,07,13,16,23,28,16
2981,04072,08,15,18,28,30,33,14
2982,04071,03,08,16,17,21,29,06
2983,04070,10,12,21,22,30,33,06
2984,04069,02,11,15,20,22,29,05
2985,04068,02,08,11,13,24,31,15
2986,04067,01,06,07,13,16,32,04
2987,04066,05,13,20,23,24,25,03
2988,04065,13,14,27,29,32,33,08
2989,04064,14,15,18,20,27,31,04
2990,04063,07,10,13,16,27,28,07
2991,04062,01,12,25,27,28,29,13
2992,04061,13,16,19,20,23,33,09
2993,04060,03,05,11,24,27,28,15
2994,04059,04,07,11,19,23,26,10
2995,04058,01,08,11,12,27,31,12
2996,04057,05,21,23,25,28,32,04
2997,04056,01,20,21,25,29,30,02
2998,04055,06,08,19,25,29,32,07
2999,04054,09,11,14,16,27,28,11
3000,04053,02,03,04,09,24,25,02
3001,04052,01,12,14,15,17,29,09
3002,04051,02,03,09,10,15,29,11
3003,04050,06,07,19,21,25,29,02
3004,04049,11,12,14,16,25,29,09
3005,04048,08,09,11,16,17,29,09
3006,04047,01,07,08,11,27,31,06
3007,04046,07,15,16,22,23,32,14
3008,04045,01,12,18,26,27,28,13
3009,04044,02,06,07,12,31,32,05
3010,04043,04,09,10,21,22,24,10
3011,04042,06,10,13,17,18,21,02
3012,04041,08,10,17,22,25,29,14
3013,04040,07,17,19,20,21,29,11
3014,04039,10,16,18,25,26,29,03
3015,04038,11,16,17,25,28,29,07
3016,04037,03,04,11,17,20,26,05
3017,04036,02,13,17,18,26,30,01
3018,04035,02,08,26,27,30,32,16
3019,04034,02,07,13,20,27,30,14
3020,04033,01,04,08,09,19,20,01
3021,04032,02,05,08,11,15,31,13
3022,04031,03,06,19,20,21,24,11
3023,04030,01,07,09,17,26,31,05
3024,04029,09,13,20,22,24,32,05
3025,04028,01,02,03,05,10,22,12
3026,04027,01,05,09,10,18,32,11
3027,04026,04,10,14,18,28,32,15
3028,04025,07,08,10,24,29,33,04
3029,04024,01,13,21,23,25,32,06
3030,04023,01,08,14,17,19,30,03
3031,04022,03,10,14,19,20,30,06
3032,04021,05,09,11,17,26,27,10
3033,04020,01,02,09,22,28,31,04
3034,04019,05,10,11,23,24,32,04
3035,04018,02,05,06,08,28,30,06
3036,04017,05,12,14,15,25,31,09
3037,04016,04,07,08,28,30,32,05
3038,04015,01,03,05,18,22,23,13
3039,04014,03,07,11,17,20,26,12
3040,04013,12,14,21,29,30,32,13
3041,04012,01,07,27,30,31,33,08
3042,04011,01,04,13,23,28,30,03
3043,04010,06,07,08,13,14,19,15
3044,04009,01,09,10,16,22,24,11
3045,04008,01,07,10,22,32,33,13
3046,04007,04,12,17,20,25,28,09
3047,04006,04,12,18,20,23,32,06
3048,04005,09,11,13,16,17,18,07
3049,04004,10,19,22,23,25,29,09
3050,04003,03,05,06,17,26,33,08
3051,04002,10,12,18,22,30,31,11
3052,04001,01,02,03,07,10,25,07
3053,03089,18,19,21,26,27,33,16
3054,03088,03,10,21,22,24,33,12
3055,03087,02,03,04,05,24,28,13
3056,03086,05,12,16,18,26,30,13
3057,03085,01,04,11,12,19,27,14
3058,03084,02,06,07,10,17,33,03
3059,03083,01,03,14,18,26,28,01
3060,03082,07,17,18,19,30,31,14
3061,03081,01,02,14,26,29,30,07
3062,03080,09,20,24,25,28,30,10
3063,03079,12,15,22,23,26,31,04
3064,03078,07,12,23,26,29,30,11
3065,03077,04,12,16,22,24,25,06
3066,03076,01,13,16,18,20,29,02
3067,03075,16,17,19,22,31,33,11
3068,03074,02,12,19,22,27,32,01
3069,03073,02,12,14,21,23,30,13
3070,03072,03,06,08,11,19,27,11
3071,03071,09,11,12,14,15,33,11
3072,03070,01,02,04,17,18,19,08
3073,03069,07,11,16,19,26,28,11
3074,03068,09,19,25,27,32,33,11
3075,03067,05,11,12,13,27,31,10
3076,03066,03,07,08,20,24,32,14
3077,03065,06,15,16,17,30,33,11
3078,03064,04,06,08,12,15,30,01
3079,03063,05,08,09,14,21,33,11
3080,03062,01,06,12,19,20,32,14
3081,03061,03,05,20,21,28,32,02
3082,03060,02,04,06,17,21,28,11
3083,03059,02,03,05,06,18,30,04
3084,03058,09,11,16,28,32,33,02
3085,03057,18,19,24,25,30,31,16
3086,03056,08,17,21,26,28,29,07
3087,03055,06,13,16,21,28,31,16
3088,03054,02,05,09,21,31,33,12
3089,03053,15,19,20,21,28,29,13
3090,03052,01,12,13,23,30,31,11
3091,03051,04,13,15,17,24,27,01
3092,03050,02,08,17,23,24,26,13
3093,03049,03,06,07,13,24,25,15
3094,03048,10,12,20,28,30,31,09
3095,03047,03,17,26,28,32,33,16
3096,03046,07,08,10,11,17,26,11
3097,03045,03,07,14,15,17,32,03
3098,03044,02,05,09,16,32,33,15
3099,03043,02,08,10,19,20,32,13
3100,03042,03,05,07,10,15,20,07
3101,03041,02,03,17,18,24,25,11
3102,03040,04,05,06,12,14,23,16
3103,03039,03,05,23,24,27,32,03
3104,03038,05,07,08,24,25,27,16
3105,03037,09,14,17,18,26,32,07
3106,03036,07,21,24,25,27,28,15
3107,03035,03,04,05,08,10,11,08
3108,03034,08,13,14,16,23,25,14
3109,03033,01,07,14,20,27,30,10
3110,03032,04,11,25,27,29,30,13
3111,03031,11,17,20,22,28,32,01
3112,03030,02,06,13,14,23,27,07
3113,03029,02,07,15,26,29,32,10
3114,03028,06,13,16,20,28,32,07
3115,03027,01,11,14,17,27,28,15
3116,03026,08,13,15,26,29,31,16
3117,03025,01,05,11,13,14,27,12
3118,03024,02,07,15,17,22,30,14
3119,03023,01,10,20,22,26,31,02
3120,03022,02,07,11,12,14,32,08
3121,03021,14,15,18,25,26,30,01
3122,03020,07,10,25,26,27,32,04
3123,03019,04,08,12,13,16,33,09
3124,03018,05,16,19,20,25,28,13
3125,03017,05,08,18,23,25,31,06
3126,03016,11,17,28,30,31,33,06
3127,03015,04,11,19,25,26,32,13
3128,03014,03,05,07,08,21,31,02
3129,03013,08,13,17,21,23,32,12
3130,03012,02,12,16,17,27,30,12
3131,03011,04,05,11,12,30,32,15
3132,03010,01,02,08,13,17,24,13
3133,03009,05,09,18,20,22,30,09
3134,03008,05,08,09,14,17,23,08
3135,03007,01,09,19,21,23,26,07
3136,03006,01,03,10,21,26,27,06
3137,03005,04,06,15,17,30,31,16
3138,03004,04,06,07,10,13,25,03
3139,03003,01,07,10,23,28,32,16
3140,03002,04,09,19,20,21,26,12
3141,03001,10,11,12,13,26,28,11
